trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
1,a(3),3,1,1,ERM 1,87338,88343,89754
2,d(5),5,1,1,ERM 1,91019,92021,93347
3,l(3),3,1,1,ERM 1,94613,95615,96378
4,a(3),3,1,1,ERM 1,97610,98612,99343
5,l(3),4,0,0.8,ERM 1,100417,101419,101820
6,b(4),4,1,0.833333333,ERM 1,103010,104015,104607
7,e(6),6,1,0.857142857,ERM 1,105591,106593,108966
8,l(3),4,0,0.75,ERM 1,109808,110810,111337
9,i(1),1,1,0.777777778,ERM 1,112252,113255,113653
10,j(1),1,1,0.8,ERM 1,114588,115590,115970
11,h(0),0,1,0.818181818,ERM 1,116950,117953,119022
12,k(2),3,0,0.75,ERM 1,119931,120933,121503
13,b(4),4,1,0.769230769,ERM 1,122400,123403,123912
14,h(0),0,1,0.785714286,ERM 1,124819,125821,126848
15,c(5),5,1,0.8,ERM 1,127763,128765,129365
16,d(5),5,1,0.8125,ERM 1,130283,131285,131658
17,f(7),7,1,0.823529412,ERM 1,132507,133509,133843
18,c(5),5,1,0.833333333,ERM 1,134689,135691,135978
19,f(7),7,1,0.842105263,ERM 1,136837,137839,138032
20,d(5),5,1,0.85,ERM 1,138817,139819,140063
21,c(5),5,1,0.857142857,ERM 1,140845,141850,143038
22,k(2),2,1,0.863636364,ERM 1,143915,144917,145502
23,k(2),2,1,0.869565217,ERM 1,146328,147330,147770
24,i(1),1,1,0.875,ERM 1,148549,149551,150043
25,e(6),6,1,0.875,ERM 1,150801,151803,152255
26,k(2),2,1,0.875,ERM 1,153039,154041,155033
27,a(3),3,1,0.875,ERM 1,155887,156891,157237
28,l(3),3,1,0.875,ERM 1,158053,159055,160025
29,j(1),1,1,0.916666667,ERM 1,160789,161791,162287
30,d(5),5,1,0.916666667,ERM 1,163106,164108,164505
31,j(1),1,1,0.916666667,ERM 1,165322,166324,166693
32,i(1),1,1,0.958333333,ERM 1,167521,168523,168904
33,j(1),1,1,0.958333333,ERM 1,169680,170682,171019
34,i(1),1,1,0.958333333,ERM 1,171816,172818,173115
35,g(7),7,1,0.958333333,ERM 1,173923,174926,175284
36,a(3),3,1,1,ERM 1,176148,177150,177411
37,c(5),5,1,1,ERM 1,178255,179258,179712
38,g(7),7,1,1,ERM 1,180486,181488,182237
39,g(7),7,1,1,ERM 1,183024,184027,184408
40,k(2),2,1,1,ERM 1,185232,186234,186726
41,d(5),5,1,1,ERM 1,187558,188561,188785
42,g(7),7,1,1,ERM 1,189600,190602,190919
43,g(7),7,1,1,ERM 1,191714,192716,193013
44,k(2),2,1,1,ERM 1,193783,194785,195249
45,h(0),0,1,1,ERM 1,196017,197019,197424
46,j(1),1,1,1,ERM 1,198236,199238,200190
47,d(5),5,1,1,ERM 1,200958,201960,202311
48,c(5),5,1,1,ERM 1,203083,204085,204315
49,g(7),7,1,1,ERM 1,205059,206061,206512
50,i(1),1,1,1,ERM 1,207303,208308,209552
51,l(3),3,1,1,ERM 1,210368,211370,211833
52,i(1),1,1,1,ERM 1,212642,213644,213969
53,b(4),4,1,1,ERM 1,214770,215772,216617
54,b(4),4,1,1,ERM 1,217460,218462,218938
55,h(0),0,1,1,ERM 1,219724,220726,221149
56,l(3),3,1,1,ERM 1,221986,222988,223471
57,d(5),5,1,1,ERM 1,224254,225257,225474
58,i(1),1,1,1,ERM 1,226261,227263,227583
59,k(2),2,1,1,ERM 1,228365,229367,229970
60,b(4),4,1,1,ERM 1,230795,231797,233116
61,f(7),7,1,1,ERM 1,234013,235016,235576
62,h(0),0,1,1,ERM 1,236330,237332,237781
63,j(1),1,1,1,ERM 1,238639,239642,239962
64,k(2),3,0,0.958333333,ERM 1,240756,241758,242338
65,c(5),5,1,0.958333333,ERM 1,243134,244137,244533
66,e(6),7,0,0.916666667,ERM 1,245271,246273,246730
67,h(0),0,1,0.916666667,ERM 1,247561,248563,249030
68,f(7),7,1,0.916666667,ERM 1,249979,250981,251596
69,i(1),1,1,0.916666667,ERM 1,252383,253385,253667
70,l(3),3,1,0.916666667,ERM 1,254502,255504,255899
71,g(7),7,1,0.916666667,ERM 1,256683,257685,258070
72,a(3),3,1,0.916666667,ERM 1,258865,259867,260274
73,f(7),7,1,0.916666667,ERM 1,261101,262105,262527
74,c(5),5,1,0.916666667,ERM 1,263291,264293,264712
75,j(1),1,1,0.916666667,ERM 1,265526,266528,266885
76,l(3),3,1,0.916666667,ERM 1,267664,268667,269040
77,h(0),0,1,0.916666667,ERM 1,269946,270948,271579
78,f(7),7,1,0.916666667,ERM 1,272413,273416,273807
79,a(3),3,1,0.916666667,ERM 1,274603,275605,276129
80,f(7),7,1,0.916666667,ERM 1,276934,277938,278311
81,d(5),5,1,0.916666667,ERM 1,279139,280142,280906
82,h(0),0,1,0.916666667,ERM 1,281642,282645,283117
83,c(5),5,1,0.916666667,ERM 1,283988,284990,285327
84,b(4),4,1,0.916666667,ERM 1,286166,287169,288958
85,g(7),0,0,0.875,ERM 1,289784,290786,292551
86,f(7),7,1,0.875,ERM 1,293403,294405,294821
87,e(6),6,1,0.875,ERM 1,295613,296617,296965
88,a(3),3,1,0.916666667,ERM 1,297725,298727,299106
89,e(6),6,1,0.916666667,ERM 1,299888,300891,301560
90,e(6),6,1,0.958333333,ERM 1,302322,303324,303773
91,e(6),6,1,0.958333333,ERM 1,304586,305589,305979
92,j(1),1,1,0.958333333,ERM 1,306725,307727,308037
93,e(6),6,1,0.958333333,ERM 1,308821,309823,310186
94,b(4),4,1,0.958333333,ERM 1,310940,311942,312523
95,a(3),4,0,0.916666667,ERM 1,313302,314304,314570
96,b(4),5,0,0.875,ERM 1,315427,316429,317948
